"method","rank","sd_noise","coh","mean_sec","median_sec","sd_sec","n_rep"
"RGD",10,0.5,0.9,13.59485,13.418,2.36639086229598,20
"RGN",10,0.5,0.9,249.03005,242.879,46.1180800765246,20
"CP-ALS",10,1,0,50.1995,50.234,2.69218949243137,20
"RGD",10,1,0,13.74585,13.7885,2.72562763945249,20
"RGN",10,1,0,238.6885,223.3245,47.7365595484877,20
"CP-ALS",10,1,0.2,52.34185,52.1465,4.25505432304985,20
"RGD",10,1,0.2,16.35285,16.0935,4.81040020520232,20
"RGN",10,1,0.2,280.86335,282.4245,70.1905402002855,20
"CP-ALS",10,1,0.5,50.94025,51.1855,2.89794307951438,20
"RGD",10,1,0.5,13.5378,12.678,3.21005236225533,20
"RGN",10,1,0.5,246.0196,219.8045,59.7535230517393,20
"CP-ALS",10,1,0.9,50.50865,50.2765,2.70286106259353,20
"RGD",10,1,0.9,13.0393,12.2095,3.07813752813373,20
"RGN",10,1,0.9,234.0145,214.39,51.4317005096642,20
"CP-ALS",15,0,0,85.99435,91.666,14.2919724110204,20
"RGD",15,0,0,32.478,31.8085,8.81690178308864,20
"RGN",15,0,0,574.03555,508.349,166.823931975404,20
"CP-ALS",15,0,0.2,90.9045,91.257,5.31549607032911,20
"RGD",15,0,0.2,34.75195,31.0105,13.1032856163917,20
"RGN",15,0,0.2,593.13905,538.198,149.132218023744,20
"CP-ALS",15,0,0.5,91.62395,92.1995,3.98333268923873,20
"RGD",15,0,0.5,33.6041,30.462,13.5764964199938,20
"RGN",15,0,0.5,597.19845,529.494,189.463616947389,20
"CP-ALS",15,0,0.9,92.3133,90.786,8.31145176437781,20
"RGD",15,0,0.9,35.56335,31.5895,15.9368154260406,20
"RGN",15,0,0.9,631.5321,590.3925,234.274699736711,20
"CP-ALS",15,0.5,0,93.3969,93.8875,3.61968653629739,20
"RGD",15,0.5,0,36.14615,32.2625,11.7559641628141,20
"RGN",15,0.5,0,610.65585,605.8465,144.21845677607,20
"CP-ALS",15,0.5,0.2,92.94305,93.2685,3.58866045196166,20
"RGD",15,0.5,0.2,31.7318,32.299,5.1055456804084,20
"RGN",15,0.5,0.2,556.918,569.4925,108.653775161967,20
"CP-ALS",15,0.5,0.5,96.0732,93.8865,8.99460944180048,20
"RGD",15,0.5,0.5,33.3695,32.1995,11.144577872103,20
"RGN",15,0.5,0.5,565.609,548.002,167.06061389744,20
"CP-ALS",15,0.5,0.9,91.2525,91.7465,5.99599151626801,20
"RGD",15,0.5,0.9,30.33275,31.6375,6.64901797161371,20
"RGN",15,0.5,0.9,533.42235,519.289,114.033380969773,20
"CP-ALS",15,1,0,91.4371,91.1635,4.23130955092977,20
"RGD",15,1,0,32.25265,29.412,10.6404674871331,20
"RGN",15,1,0,546.2622,520.804,136.470219889523,20
"CP-ALS",15,1,0.2,93.4353,91.8855,8.79024380896529,20
"RGD",15,1,0.2,30.98775,29.3725,10.7119357131979,20
"RGN",15,1,0.2,547.7325,530.526,157.086951377925,20
"CP-ALS",15,1,0.5,90.45955,90.903,5.11928027913258,20
"RGD",15,1,0.5,32.44605,31.795,6.00328803306111,20
"RGN",15,1,0.5,551.7816,562.9385,102.99152309236,20
"CP-ALS",15,1,0.9,92.86905,94.0755,5.61189040740612,20
"RGD",15,1,0.9,34.0584,37.216,8.47079483873857,20
"RGN",15,1,0.9,567.67575,549.5365,135.087515163076,20
